City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
24,Busselton,AU,2021-02-08 02:26:10,-33.65,115.3333,66.0,97,97,5.01
25,Maceio,BR,2021-02-08 02:25:00,-9.6658,-35.7353,75.2,88,40,2.3
26,Port Elizabeth,ZA,2021-02-08 02:26:11,-33.918,25.5701,64.4,77,0,10.36
27,Paraiso,CR,2021-02-08 02:26:11,9.8383,-83.8656,73.4,73,0,12.66
28,Lebu,CL,2021-02-08 02:21:11,-37.6167,-73.65,58.75,94,100,1.43
29,Chokurdakh,RU,2021-02-08 02:26:11,70.6333,147.9167,-14.03,89,100,7.09
30,Saskylakh,RU,2021-02-08 02:26:11,71.9167,114.0833,-36.51,80,43,11.77
31,Ushuaia,AR,2021-02-08 02:26:11,-54.8,-68.3,50.0,81,75,4.61
32,Narsaq,GL,2021-02-08 02:26:11,60.9167,-46.05,37.4,30,91,42.57
33,Labrea,BR,2021-02-08 02:26:12,-7.2586,-64.7981,76.6,93,100,1.57
34,Jamestown,US,2021-02-08 02:22:39,42.097,-79.2353,12.99,72,90,10.36
35,Coquimbo,CL,2021-02-08 02:26:08,-29.9533,-71.3436,60.8,77,0,5.75
36,Conakry,GN,2021-02-08 02:26:13,9.538,-13.6773,78.82,77,0,4.79
37,Paracuru,BR,2021-02-08 02:26:14,-3.41,-39.0306,81.0,78,4,15.01
38,Greece,US,2021-02-08 02:26:14,43.2098,-77.6931,14.0,61,75,14.97
39,Nemuro,JP,2021-02-08 02:26:14,43.3236,145.575,17.6,57,20,10.36
40,Udachnyy,RU,2021-02-08 02:21:19,66.4167,112.4,-28.68,83,80,4.81
41,Kailua,US,2021-02-08 02:23:32,21.4022,-157.7394,77.0,50,40,8.05
42,Namatanai,PG,2021-02-08 02:22:09,-3.6667,152.4333,84.69,73,33,5.97
43,Upernavik,GL,2021-02-08 02:22:32,72.7868,-56.1549,18.01,79,50,4.72
44,Mizan Teferi,ET,2021-02-08 02:26:15,6.9833,35.5833,62.33,36,80,1.81
45,Tuatapere,NZ,2021-02-08 02:24:56,-46.1333,167.6833,63.88,78,100,3.47
46,Imbituba,BR,2021-02-08 02:26:15,-28.24,-48.6703,75.2,69,40,10.36
47,Albany,US,2021-02-08 02:26:15,42.6001,-73.9662,24.01,54,43,3.0
48,Port Hardy,CA,2021-02-08 02:22:47,50.6996,-127.4199,39.2,75,75,6.91
49,Coxim,BR,2021-02-08 02:26:16,-18.5067,-54.76,73.83,64,0,4.34
50,Mataura,NZ,2021-02-08 02:22:21,-46.1927,168.8643,76.78,33,98,3.13
51,Acari,PE,2021-02-08 02:26:16,-15.4311,-74.6158,73.54,71,98,2.35
52,Puerto Ayora,EC,2021-02-08 02:26:16,-0.7393,-90.3518,77.0,95,65,5.46
53,Tanout,NE,2021-02-08 02:26:17,14.9709,8.8879,62.69,24,72,10.29
54,Manta,EC,2021-02-08 02:26:17,-0.95,-80.7333,80.6,74,90,2.3
55,Sao Joao Da Barra,BR,2021-02-08 02:26:17,-21.6403,-41.0511,71.01,95,100,7.96
56,Terney,RU,2021-02-08 02:26:17,45.0503,136.6092,8.29,83,1,20.74
57,Kapaa,US,2021-02-08 02:26:17,22.0752,-159.319,73.4,53,20,6.91
58,Bethel,US,2021-02-08 02:26:17,41.3712,-73.414,28.4,74,90,16.11
59,Mahebourg,MU,2021-02-08 02:26:18,-20.4081,57.7,78.8,78,40,8.05
60,Saint-Paul,RE,2021-02-08 02:26:18,-21.0096,55.2707,73.0,94,4,1.99
61,Dikson,RU,2021-02-08 02:26:18,73.5069,80.5464,-32.19,85,84,17.18
62,Kodiak,US,2021-02-08 02:26:19,57.79,-152.4072,33.8,69,1,6.17
63,Haines Junction,CA,2021-02-08 02:22:17,60.7522,-137.5108,-20.2,76,2,2.26
64,Caravelas,BR,2021-02-08 02:26:20,-17.7125,-39.2481,75.96,93,100,6.13
65,Punta Arenas,CL,2021-02-08 02:26:20,-53.15,-70.9167,59.0,47,75,10.36
66,Ilulissat,GL,2021-02-08 02:26:20,69.2167,-51.1,21.2,38,0,19.57
67,Mandalgovi,MN,2021-02-08 02:26:20,45.7625,106.2708,15.3,82,0,10.11
68,Igra,RU,2021-02-08 02:26:21,57.5558,53.0547,-16.62,86,100,11.54
69,Omsukchan,RU,2021-02-08 02:26:21,62.5333,155.8,7.18,87,100,15.68
70,Takoradi,GH,2021-02-08 02:23:16,4.8845,-1.7554,79.54,86,63,9.19
71,Newport,GB,2021-02-08 02:24:55,51.5877,-2.9984,35.01,78,100,1.01
72,Hilo,US,2021-02-08 02:22:28,19.7297,-155.09,77.0,61,75,8.05
73,Kamenka,RU,2021-02-08 02:26:21,51.3223,42.7678,-8.0,91,70,8.37
74,Shimoda,JP,2021-02-08 02:26:21,34.6667,138.95,53.6,54,20,6.91
75,Hudiksvall,SE,2021-02-08 02:26:22,61.729,17.1036,3.99,91,48,5.28
76,Bolobo,CD,2021-02-08 02:26:22,-2.1667,16.2333,73.04,88,94,2.3
77,Avera,US,2021-02-08 02:21:28,33.194,-82.5271,37.99,80,1,6.17
78,Pisco,PE,2021-02-08 02:25:00,-13.7,-76.2167,73.4,78,75,5.75
79,Coahuayana,MX,2021-02-08 02:26:22,18.7333,-103.6833,69.8,83,1,0.96
80,Kamina,CD,2021-02-08 02:26:22,-8.7386,24.9906,63.41,97,86,4.47
81,Aswan,EG,2021-02-08 02:22:38,24.0934,32.907,57.34,53,0,8.72
82,Harper,LR,2021-02-08 02:23:49,4.375,-7.7169,79.0,89,24,5.7
83,Oudtshoorn,ZA,2021-02-08 02:26:23,-33.5907,22.2014,59.0,88,0,4.61
84,Half Moon Bay,US,2021-02-08 02:26:23,37.4636,-122.4286,57.99,87,1,4.61
85,Tazovskiy,RU,2021-02-08 02:26:23,67.4667,78.7,-6.41,91,100,16.37
86,Butaritari,KI,2021-02-08 02:26:24,3.0707,172.7902,80.98,79,27,17.18
87,Cape Town,ZA,2021-02-08 02:23:20,-33.9258,18.4232,66.0,72,0,12.66
88,Castro,BR,2021-02-08 02:23:08,-24.7911,-50.0119,55.87,76,0,5.68
89,Hami,CN,2021-02-08 02:26:24,42.8,93.45,32.29,75,35,2.64
90,Yellowknife,CA,2021-02-08 02:26:24,62.456,-114.3525,-36.0,74,40,9.22
91,Longyearbyen,SJ,2021-02-08 02:26:24,78.2186,15.6401,15.8,38,0,19.57
92,Avarua,CK,2021-02-08 02:22:50,-21.2078,-159.775,84.2,74,91,10.36
93,Poum,NC,2021-02-08 02:26:25,-20.2333,164.0167,81.16,69,2,8.81
94,Bredasdorp,ZA,2021-02-08 02:26:24,-34.5322,20.0403,57.2,82,15,4.61
95,Saint George,US,2021-02-08 02:26:25,37.1041,-113.5841,57.2,17,1,6.91
96,Dhidhdhoo,MV,2021-02-08 02:26:25,6.8833,73.1,81.73,70,74,8.68
97,Boende,CD,2021-02-08 02:26:25,-0.2167,20.8667,72.97,81,100,1.79
98,Kaoma,ZM,2021-02-08 02:21:59,-14.7833,24.8,66.56,94,100,6.24
99,Sao Filipe,CV,2021-02-08 02:26:26,14.8961,-24.4956,69.42,75,100,12.21
100,Dovers,VC,2021-02-08 02:26:26,12.8833,-61.1833,78.12,78,1,22.17
101,Vostok,RU,2021-02-08 02:21:29,46.4856,135.8833,-4.94,89,100,4.59
102,Thompson,CA,2021-02-08 02:26:26,55.7435,-97.8558,-27.4,68,75,18.41
103,Leningradskiy,RU,2021-02-08 02:26:27,69.3833,178.4167,-15.84,86,4,8.37
104,Torbay,CA,2021-02-08 02:26:27,47.6666,-52.7314,30.0,74,75,21.85
105,Puerto Guzman,CO,2021-02-08 02:26:27,0.9703,-76.5858,75.69,74,100,3.42
106,Port Lincoln,AU,2021-02-08 02:22:11,-34.7333,135.8667,65.46,69,52,15.64
107,Marystown,CA,2021-02-08 02:26:27,47.1666,-55.1483,30.54,90,100,18.43
108,Vila Velha,BR,2021-02-08 02:26:27,-20.3297,-40.2925,70.0,94,90,3.44
109,Dhangadhi,NP,2021-02-08 02:26:27,28.7079,80.5961,53.69,58,0,0.85
110,Kaeo,NZ,2021-02-08 02:26:28,-35.1,173.7833,73.0,68,89,8.99
111,Bajil,YE,2021-02-08 02:26:28,15.0584,43.2851,71.47,77,52,2.17
112,Rumford,US,2021-02-08 02:22:22,44.5537,-70.5509,21.99,92,100,2.13
113,Bada,RU,2021-02-08 02:26:28,51.392,109.8717,9.88,90,0,2.91
114,Vardo,NO,2021-02-08 02:23:43,70.3705,31.1107,24.64,92,99,28.36
115,Klaksvik,FO,2021-02-08 02:26:28,62.2266,-6.589,35.6,69,75,14.97
116,Bathsheba,BB,2021-02-08 02:26:28,13.2167,-59.5167,77.0,65,40,17.27
117,Pitimbu,BR,2021-02-08 02:26:29,-7.4706,-34.8086,80.6,83,75,5.75
118,Alofi,NU,2021-02-08 02:22:29,-19.0595,-169.9187,86.0,70,75,10.36
119,Naze,JP,2021-02-08 02:26:29,28.3667,129.4833,68.0,52,20,12.66
120,Ostrovnoy,RU,2021-02-08 02:26:31,68.0531,39.5131,17.13,94,100,11.61
121,Mamlyutka,KZ,2021-02-08 02:26:31,54.9375,68.5394,2.48,93,97,12.46
122,Marapanim,BR,2021-02-08 02:26:31,-0.7175,-47.6997,75.33,95,11,4.41
123,Cherskiy,RU,2021-02-08 02:26:31,68.75,161.3,6.78,75,0,4.83
124,Ust-Maya,RU,2021-02-08 02:26:32,60.4167,134.5333,-23.58,83,100,3.44
125,Saint-Philippe,RE,2021-02-08 02:26:32,-21.3585,55.7679,80.6,61,90,8.05
126,Huarmey,PE,2021-02-08 02:26:32,-10.0681,-78.1522,71.89,76,100,8.48
127,Krasnyy Chikoy,RU,2021-02-08 02:26:32,50.3643,108.7512,6.58,89,42,1.45
128,Rindal,NO,2021-02-08 02:26:32,63.0565,9.2124,12.54,74,0,3.38
129,Qaanaaq,GL,2021-02-08 02:26:33,77.484,-69.3632,17.1,85,100,6.71
130,Faanui,PF,2021-02-08 02:26:33,-16.4833,-151.75,81.43,76,0,13.24
131,Skegness,GB,2021-02-08 02:26:33,53.1436,0.3363,32.0,86,75,24.16
132,Timizart,DZ,2021-02-08 02:26:33,36.8,4.2667,48.97,80,59,7.81
133,Grand Gaube,MU,2021-02-08 02:26:34,-20.0064,57.6608,79.0,80,1,5.01
134,Grindavik,IS,2021-02-08 02:26:34,63.8424,-22.4338,33.8,75,0,14.97
135,Tasiilaq,GL,2021-02-08 02:26:34,65.6145,-37.6368,26.6,46,20,5.75
136,Leshukonskoye,RU,2021-02-08 02:26:34,64.8989,45.7622,-23.26,86,89,7.31
137,Srednekolymsk,RU,2021-02-08 02:26:34,67.45,153.6833,-3.46,84,43,5.73
138,Umea,SE,2021-02-08 02:26:34,63.8284,20.2597,12.2,100,32,4.61
139,New Norfolk,AU,2021-02-08 02:26:35,-42.7826,147.0587,62.01,64,100,1.99
140,Vavoua,CI,2021-02-08 02:26:35,7.3819,-6.4778,76.44,81,12,7.09
141,Luderitz,NA,2021-02-08 02:26:35,-26.6481,15.1594,68.27,49,0,26.66
142,Salalah,OM,2021-02-08 02:26:35,17.0151,54.0924,69.8,73,0,5.75
143,Cozumel,MX,2021-02-08 02:26:35,20.5083,-86.9458,78.01,88,40,4.61
144,Pevek,RU,2021-02-08 02:26:36,69.7008,170.3133,-5.55,83,0,3.42
145,Berlevag,NO,2021-02-08 02:24:58,70.8578,29.0864,25.02,91,100,25.12
146,Argayash,RU,2021-02-08 02:26:36,55.4888,60.8767,-4.0,54,100,15.66
147,Padang,ID,2021-02-08 02:26:36,-0.9492,100.3543,84.2,65,20,3.47
148,Kaitangata,NZ,2021-02-08 02:26:36,-46.2817,169.8464,66.99,77,100,5.99
149,Sitka,US,2021-02-08 02:26:37,57.0531,-135.33,33.8,37,75,9.22
150,Geraldton,AU,2021-02-08 02:26:37,-28.7667,114.6,73.4,68,75,17.27
151,Nikolskoye,RU,2021-02-08 02:26:37,59.7035,30.7861,14.0,85,75,6.71
152,Clyde River,CA,2021-02-08 02:25:56,70.4692,-68.5914,-4.0,92,1,9.22
153,Storforshei,NO,2021-02-08 02:26:38,66.4043,14.5233,10.0,87,0,3.0
154,Ust-Tsilma,RU,2021-02-08 02:26:38,65.441,52.1498,-16.89,86,100,11.03
155,Fortuna,US,2021-02-08 02:24:46,40.5982,-124.1573,46.99,93,1,5.75
156,Cudahy,US,2021-02-08 02:26:38,33.9606,-118.1853,62.6,77,1,3.44
157,Matay,EG,2021-02-08 02:26:39,28.419,30.7792,55.2,40,0,5.3
158,Naraini,IN,2021-02-08 02:26:39,25.1833,80.4833,53.15,47,0,3.51
159,Monzon,ES,2021-02-08 02:26:39,41.9108,0.1941,42.8,81,0,9.22
160,Lompoc,US,2021-02-08 02:26:39,34.6391,-120.4579,60.01,87,1,8.05
161,Karratha,AU,2021-02-08 02:26:39,-20.7377,116.8463,83.55,58,1,10.71
162,Truckee,US,2021-02-08 02:26:40,39.328,-120.1833,37.99,41,1,4.61
163,Ahipara,NZ,2021-02-08 02:22:06,-35.1667,173.1667,72.07,60,53,9.55
164,Carnarvon,AU,2021-02-08 02:26:40,-24.8667,113.6333,82.4,100,40,14.97
165,Shaunavon,CA,2021-02-08 02:26:40,49.6501,-108.4181,-23.8,76,0,2.3
166,Deputatskiy,RU,2021-02-08 02:26:41,69.3,139.9,-23.46,84,38,2.64
167,Luangwa,ZM,2021-02-08 02:26:41,-15.6167,30.4167,72.32,94,100,2.37
168,Ancud,CL,2021-02-08 02:26:41,-41.8697,-73.8203,62.01,72,0,4.61
169,Hithadhoo,MV,2021-02-08 02:26:41,-0.6,73.0833,81.72,74,0,9.89
170,Constitucion,CL,2021-02-08 02:26:42,-35.3333,-72.4167,57.49,91,2,7.11
171,Aksay,RU,2021-02-08 02:26:42,47.26,39.87,15.8,73,40,6.71
172,Georgetown,MY,2021-02-08 02:26:42,5.4112,100.3354,84.2,65,20,3.44
173,Sioux Lookout,CA,2021-02-08 02:23:01,50.1001,-91.917,-18.4,57,1,8.05
174,Nara,JP,2021-02-08 02:26:42,34.6851,135.8049,48.2,53,40,4.61
175,Wundanyi,KE,2021-02-08 02:26:42,-3.4019,38.364,63.97,100,100,3.65
176,Konosha,RU,2021-02-08 02:26:43,60.9736,40.257,-22.58,88,62,6.4
177,Touros,BR,2021-02-08 02:23:21,-5.1989,-35.4608,80.6,78,20,10.36
178,Angren,UZ,2021-02-08 02:26:43,41.0167,70.1436,46.65,55,100,4.5
179,Alice Springs,AU,2021-02-08 02:26:22,-23.7,133.8833,89.6,19,0,16.11
180,Chekmagush,RU,2021-02-08 02:26:43,55.1319,54.6556,-6.39,89,100,16.4
181,Sarany,RU,2021-02-08 02:26:44,58.5,58.8833,-19.39,86,100,12.48
182,San Cristobal,VE,2021-02-08 02:26:44,7.7669,-72.225,67.32,86,100,0.85
183,Vanavara,RU,2021-02-08 02:26:44,60.34,102.2797,25.21,97,100,10.87
184,Tautira,PF,2021-02-08 02:26:45,-17.7333,-149.15,86.0,66,20,12.66
185,Puerto Escondido,MX,2021-02-08 02:23:08,15.85,-97.0667,80.6,78,20,4.97
186,Ensley,US,2021-02-08 02:26:45,30.5188,-87.2728,48.2,81,1,3.44
187,Semnan,IR,2021-02-08 02:26:46,35.5729,53.3971,47.26,75,100,2.73
188,Jinchang,CN,2021-02-08 02:26:46,38.4953,102.1739,34.48,59,0,0.6
189,Dingle,PH,2021-02-08 02:26:46,10.9995,122.6711,75.83,92,100,11.34
190,Vuktyl,RU,2021-02-08 02:26:46,63.8567,57.3094,-20.85,87,100,8.72
191,Ternate,ID,2021-02-08 02:26:46,0.8,127.4,83.25,75,59,7.92
192,Pandan,PH,2021-02-08 02:26:47,14.0453,124.1694,81.68,75,76,17.67
193,Caiaponia,BR,2021-02-08 02:26:47,-16.9567,-51.8103,68.13,91,44,3.89
194,Bonavista,CA,2021-02-08 02:21:51,48.6499,-53.1147,30.0,74,27,8.05
195,Tabou,CI,2021-02-08 02:25:10,4.423,-7.3528,78.62,89,6,5.48
196,Kirkwall,GB,2021-02-08 02:26:47,58.9848,-2.9587,30.2,80,75,11.5
197,Mvuma,ZW,2021-02-08 02:26:48,-19.2792,30.5283,64.33,94,99,5.1
198,Khatanga,RU,2021-02-08 02:26:48,71.9667,102.5,-26.55,80,34,12.62
199,Provideniya,RU,2021-02-08 02:26:48,64.3833,-173.3,-0.42,84,100,18.97
200,Pacific Grove,US,2021-02-08 02:26:48,36.6177,-121.9166,54.0,87,1,5.64
201,Oussouye,SN,2021-02-08 02:26:48,12.485,-16.5469,68.0,56,0,2.3
202,Angoche,MZ,2021-02-08 02:26:48,-16.2325,39.9086,76.73,88,53,5.3
203,Anadyr,RU,2021-02-08 02:26:48,64.75,177.4833,8.6,61,100,17.9
204,Teya,RU,2021-02-08 02:26:49,60.3778,92.6267,13.3,92,100,11.86
205,Ewa Beach,US,2021-02-08 02:26:49,21.3156,-158.0072,78.01,47,1,6.91
206,Te Anau,NZ,2021-02-08 02:26:49,-45.4167,167.7167,66.04,65,100,4.88
207,Lagoa,PT,2021-02-08 02:26:49,39.05,-27.9833,57.58,81,0,20.38
208,Kavieng,PG,2021-02-08 02:26:49,-2.5744,150.7967,85.26,70,11,6.64
209,Konstantinovka,RU,2021-02-08 02:26:50,49.6167,127.9833,-2.99,86,0,6.35
210,Tiznit,MA,2021-02-08 02:26:50,29.5833,-9.5,50.52,85,79,3.18
211,Staryy Oskol,RU,2021-02-08 02:26:50,51.2967,37.8417,1.83,92,89,5.12
212,Puerto Santander,CO,2021-02-08 02:25:27,8.3636,-72.4063,78.15,77,89,2.01
213,Atar,MR,2021-02-08 02:26:50,20.5169,-13.0499,57.07,39,0,8.55
214,Matara,LK,2021-02-08 02:26:51,5.9485,80.5353,75.99,88,22,4.12
215,Samdari,IN,2021-02-08 02:26:51,25.8167,72.5833,56.66,36,0,5.26
216,Ilawa,PL,2021-02-08 02:26:51,53.596,19.5685,6.01,76,40,5.99
217,Kysyl-Syr,RU,2021-02-08 02:26:52,63.8986,122.7617,-22.49,85,57,9.73
218,Kirov,RU,2021-02-08 02:26:53,58.5966,49.6601,-24.92,86,86,8.95
219,Hofn,IS,2021-02-08 02:26:54,64.2539,-15.2082,36.5,90,100,16.6
220,Cabo San Lucas,MX,2021-02-08 02:25:29,22.8909,-109.9124,66.2,63,40,4.61
221,Ponta Do Sol,PT,2021-02-08 02:23:34,32.6667,-17.1,57.99,76,44,8.01
222,Aviles,ES,2021-02-08 02:26:55,43.5547,-5.9248,50.0,81,40,9.22
223,Muqui,BR,2021-02-08 02:26:55,-20.956,-41.3531,67.95,97,100,0.96
224,College,US,2021-02-08 02:25:06,64.8569,-147.8028,-9.99,83,20,3.89
225,Iqaluit,CA,2021-02-08 02:26:42,63.7506,-68.5145,32.0,69,90,16.11
226,Mar Del Plata,AR,2021-02-08 02:21:58,-38.0023,-57.5575,62.01,77,90,16.11
227,Nizhniy Baskunchak,RU,2021-02-08 02:26:56,48.2198,46.8311,13.48,80,0,9.95
228,Severo-Kurilsk,RU,2021-02-08 02:26:56,50.6789,156.125,25.81,92,79,20.47
229,Saint-Francois,FR,2021-02-08 02:26:56,46.4154,3.9054,37.4,87,90,3.44
230,Tura,IN,2021-02-08 02:26:57,25.5198,90.2201,63.45,40,0,2.53
231,Fontem,CM,2021-02-08 02:26:57,5.4685,9.8818,67.15,60,100,2.24
232,Morros,BR,2021-02-08 02:26:57,-9.4467,-46.3003,70.21,90,100,2.37
233,Inirida,CO,2021-02-08 02:26:57,3.8653,-67.9239,74.86,94,100,1.41
234,Nome,US,2021-02-08 02:26:58,64.5011,-165.4064,-0.99,77,1,3.44
235,Cururupu,BR,2021-02-08 02:26:58,-1.8283,-44.8683,74.7,96,6,2.98
236,Olafsvik,IS,2021-02-08 02:26:58,64.8945,-23.7142,35.22,80,72,15.46
237,Makakilo City,US,2021-02-08 02:26:58,21.3469,-158.0858,78.01,47,1,6.91
238,Broome,US,2021-02-08 02:26:58,42.2506,-75.833,14.0,62,75,11.5
239,Canchungo,GW,2021-02-08 02:26:58,12.0672,-16.0333,68.0,56,0,2.3
240,Leeton,AU,2021-02-08 02:26:58,-34.5667,146.4,78.8,34,14,4.61
241,Airai,TL,2021-02-08 02:26:59,-8.9266,125.4092,71.28,85,100,3.96
242,Zhigansk,RU,2021-02-08 02:26:59,66.7697,123.3711,-27.92,79,0,5.97
243,Ponta Delgada,PT,2021-02-08 02:22:28,37.7333,-25.6667,55.4,82,75,11.5
244,Lorengau,PG,2021-02-08 02:26:59,-2.0226,147.2712,85.44,69,100,5.19
245,Assiniboia,CA,2021-02-08 02:26:59,49.6334,-105.9845,-27.4,68,1,5.75
246,Verkhniy Mamon,RU,2021-02-08 02:26:59,50.1635,40.3832,8.94,89,100,6.82
247,Codrington,AU,2021-02-08 02:27:00,-38.2667,141.9667,63.18,62,99,14.52
248,Alwar,IN,2021-02-08 02:27:00,27.5667,76.6,55.45,40,0,3.09
249,Lasa,IT,2021-02-08 02:27:00,46.6166,10.7002,42.01,93,90,9.22
250,Hobyo,SO,2021-02-08 02:27:00,5.3505,48.5268,77.02,81,21,17.63
251,Baruun-Urt,MN,2021-02-08 02:27:00,46.6806,113.2792,1.11,90,11,12.24
252,Kilindoni,TZ,2021-02-08 02:27:00,-7.9139,39.6668,82.26,80,100,13.76
253,Cap Malheureux,MU,2021-02-08 02:27:01,-19.9842,57.6142,79.0,80,27,5.01
254,Katsuura,JP,2021-02-08 02:23:38,35.1333,140.3,50.0,31,3,5.99
255,Lilongwe,MW,2021-02-08 02:24:55,-13.9669,33.7873,68.13,86,100,3.4
256,Carballo,ES,2021-02-08 02:27:02,43.213,-8.691,46.99,94,15,1.01
257,Prado,BR,2021-02-08 02:27:02,-17.3411,-39.2208,77.16,90,100,9.71
258,Preston,GB,2021-02-08 02:27:02,53.7667,-2.7167,34.0,76,90,4.0
259,Saint-Pierre,RE,2021-02-08 02:27:02,-21.3393,55.4781,80.6,61,90,8.05
260,Rudbar,AF,2021-02-08 02:27:02,30.15,62.6,56.21,33,16,6.91
261,Coronado,US,2021-02-08 02:27:02,32.6859,-117.1831,63.0,82,20,3.44
262,Pekan,MY,2021-02-08 02:27:03,3.4836,103.3996,80.6,78,20,8.05
263,Yarada,IN,2021-02-08 02:27:03,17.65,83.2667,71.6,88,100,2.3
264,Nizhnevartovsk,RU,2021-02-08 02:27:03,60.9344,76.5531,8.6,85,75,11.18
265,Acarau,BR,2021-02-08 02:27:04,-2.8856,-40.12,79.52,83,50,12.71
266,Great Yarmouth,GB,2021-02-08 02:27:04,52.6083,1.7305,30.2,74,40,25.32
267,Hambantota,LK,2021-02-08 02:27:04,6.1241,81.1185,78.8,89,20,6.91
268,Szekszard,HU,2021-02-08 02:27:05,46.3501,18.709,50.86,84,100,7.34
269,Lauro Muller,BR,2021-02-08 02:27:05,-28.3928,-49.3967,65.68,87,72,0.94
270,Moba,CN,2021-02-08 02:27:05,33.2288,105.0179,40.17,60,0,2.8
271,Swift Current,CA,2021-02-08 02:27:05,50.2834,-107.8014,-23.8,76,1,4.61
272,Longhua,CN,2021-02-08 02:27:05,23.6137,114.1919,75.9,42,100,2.89
273,Tutoia,BR,2021-02-08 02:27:05,-2.7619,-42.2744,78.66,90,11,7.0
274,Funtua,NG,2021-02-08 02:27:05,11.5233,7.3081,62.62,27,31,8.55
275,Cayenne,GF,2021-02-08 02:27:06,4.9333,-52.3333,78.8,89,90,3.44
276,Karpathos,GR,2021-02-08 02:27:06,35.507,27.2132,60.8,88,100,20.71
277,Arraial Do Cabo,BR,2021-02-08 02:27:06,-22.9661,-42.0278,74.84,81,100,3.58
278,Marawi,PH,2021-02-08 02:27:06,7.9986,124.2928,79.0,89,100,2.37
279,Shiraz,IR,2021-02-08 02:26:23,29.6036,52.5388,35.6,100,20,4.68
280,Batagay-Alyta,RU,2021-02-08 02:27:06,67.8006,130.4114,-27.49,76,0,2.59
281,Quelimane,MZ,2021-02-08 02:27:07,-17.8786,36.8883,74.41,94,17,2.73
282,San Policarpo,PH,2021-02-08 02:24:11,12.1791,125.5072,77.18,86,100,11.39
283,Dicabisagan,PH,2021-02-08 02:27:07,17.0818,122.4157,79.66,73,7,4.61
284,Grants Pass,US,2021-02-08 02:27:07,42.439,-123.3284,39.2,87,90,1.63
285,Aklavik,CA,2021-02-08 02:23:33,68.2191,-135.0107,-23.8,75,100,10.36
286,Inhambane,MZ,2021-02-08 02:27:08,-23.865,35.3833,77.85,87,96,7.99
287,Santiago,CL,2021-02-08 02:22:20,-33.4569,-70.6483,66.0,68,0,9.22
288,Cockburn Town,TC,2021-02-08 02:22:12,21.4612,-71.1419,77.0,83,20,11.5
289,Belyy Yar,RU,2021-02-08 02:27:08,53.6039,91.3903,6.8,92,100,4.47
290,Sikasso,ML,2021-02-08 02:27:08,10.9167,-7.0,73.26,21,19,6.67
291,Hukuntsi,BW,2021-02-08 02:27:09,-24.0,21.75,68.52,82,0,8.25
292,Yumen,CN,2021-02-08 02:27:09,40.2833,97.2,29.91,75,100,8.99
293,Jiangyou,CN,2021-02-08 02:27:09,31.7667,104.7167,56.39,44,0,1.14
294,Cidreira,BR,2021-02-08 02:27:01,-30.1811,-50.2056,70.36,73,0,7.38
295,Vestmannaeyjar,IS,2021-02-08 02:22:12,63.4427,-20.2734,39.36,73,100,24.49
296,Parambu,BR,2021-02-08 02:27:10,-6.2111,-40.6944,73.8,61,0,2.24
