City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
72,Rocha,UY,2021-02-07 04:10:26,-34.4833,-54.3333,62.62,93,2,3.47
73,Currais Novos,BR,2021-02-07 04:14:25,-6.2608,-36.5178,71.28,88,0,12.12
74,New Norfolk,AU,2021-02-07 04:14:25,-42.7826,147.0587,71.01,48,19,4.0
75,Vao,NC,2021-02-07 04:14:25,-22.6667,167.4833,78.55,80,0,11.39
76,Taoudenni,ML,2021-02-07 04:14:25,22.6783,-3.9836,58.05,39,73,10.13
77,Katghora,IN,2021-02-07 04:14:25,22.5,82.55,67.95,33,0,4.52
78,Bonavista,CA,2021-02-07 04:14:25,48.6499,-53.1147,39.0,93,91,9.22
79,Egvekinot,RU,2021-02-07 04:12:40,66.3167,-179.1667,-8.1,74,0,5.99
80,Alice Springs,AU,2021-02-07 04:14:26,-23.7,133.8833,91.99,19,2,11.5
81,Mehamn,NO,2021-02-07 04:12:43,71.0357,27.8492,25.27,96,100,22.95
82,Kingskettle,GB,2021-02-07 04:14:26,56.2622,-3.1169,35.6,69,75,25.32
83,Port Alfred,ZA,2021-02-07 04:12:23,-33.5906,26.891,69.01,81,37,4.0
84,Nabire,ID,2021-02-07 04:14:26,-3.3667,135.4833,84.42,62,100,3.8
85,Port Hardy,CA,2021-02-07 04:14:26,50.6996,-127.4199,42.8,87,90,8.05
86,Omsukchan,RU,2021-02-07 04:14:27,62.5333,155.8,-0.53,89,100,12.33
87,Roma,US,2021-02-07 04:13:59,43.2128,-75.4557,12.99,72,1,2.84
88,Townsville,AU,2021-02-07 04:10:11,-19.25,146.8,91.4,62,40,10.36
89,Bathsheba,BB,2021-02-07 04:14:27,13.2167,-59.5167,78.8,65,40,20.71
90,Bairiki,KI,2021-02-07 04:14:27,1.3292,172.9752,82.4,83,75,8.05
91,Fermoy,IE,2021-02-07 04:14:27,52.1358,-8.2758,37.99,87,20,9.22
92,Mayumba,GA,2021-02-07 04:14:28,-3.432,10.6554,79.5,83,100,3.89
93,Wattegama,LK,2021-02-07 04:14:28,6.7989,81.4808,78.8,94,0,8.05
94,Iskateley,RU,2021-02-07 04:14:28,67.6803,53.1512,-25.94,85,100,13.94
95,East London,ZA,2021-02-07 04:14:28,-33.0153,27.9116,66.2,88,0,8.05
96,Iralaya,HN,2021-02-07 04:14:28,15.0,-83.2333,78.04,82,0,10.02
97,Sorkjosen,NO,2021-02-07 04:14:28,69.8,20.9333,26.94,94,100,15.01
98,Albany,US,2021-02-07 04:13:04,42.6001,-73.9662,21.99,54,7,1.77
99,Rikitea,PF,2021-02-07 04:11:41,-23.1203,-134.9692,78.42,71,87,10.58
100,Shwebo,MM,2021-02-07 04:14:29,22.5667,95.7,79.77,41,7,1.72
101,Saldanha,ZA,2021-02-07 04:14:29,-33.0117,17.9442,66.2,88,2,5.75
102,Aswan,EG,2021-02-07 04:14:29,24.0934,32.907,55.0,66,0,5.68
103,Maragogi,BR,2021-02-07 04:11:49,-9.0122,-35.2225,76.57,87,69,7.16
104,Georgetown,MY,2021-02-07 04:13:18,5.4112,100.3354,87.8,66,20,3.44
105,Burgeo,CA,2021-02-07 04:14:30,47.6167,-57.6152,30.97,89,73,28.34
106,Victoria,HK,2021-02-07 04:13:15,22.2855,114.1577,73.0,62,0,4.0
107,Guaymas,MX,2021-02-07 04:14:30,27.9333,-110.9,60.01,55,80,1.01
108,Grimsby,GB,2021-02-07 04:12:40,53.5654,-0.0755,37.4,81,90,20.71
109,Touros,BR,2021-02-07 04:14:30,-5.1989,-35.4608,75.2,88,20,3.44
110,Tiarei,PF,2021-02-07 04:14:31,-17.5333,-149.3333,75.2,88,75,32.21
111,Noshiro,JP,2021-02-07 04:13:20,40.2039,140.0242,35.6,87,75,12.66
112,Alpena,US,2021-02-07 04:14:31,45.0617,-83.4327,14.0,67,90,5.75
113,Ostrovnoy,RU,2021-02-07 04:14:31,68.0531,39.5131,6.96,92,100,10.76
114,Faanui,PF,2021-02-07 04:14:31,-16.4833,-151.75,82.71,67,1,8.75
115,Sapa,PH,2021-02-07 04:14:31,5.1544,120.3241,83.19,70,100,4.0
116,Ribeira Grande,PT,2021-02-07 04:14:32,38.5167,-28.7,61.25,90,97,20.02
117,Guerrero Negro,MX,2021-02-07 04:14:32,27.9769,-114.0611,61.95,60,0,7.52
118,Hovd,MN,2021-02-07 04:14:32,48.0056,91.6419,14.83,85,0,2.26
119,Butaritari,KI,2021-02-07 04:14:32,3.0707,172.7902,80.92,80,60,21.21
120,Tuktoyaktuk,CA,2021-02-07 04:13:14,69.4541,-133.0374,-14.8,76,90,21.85
121,Dzhebariki-Khaya,RU,2021-02-07 04:12:09,62.2167,135.8,-18.96,84,75,2.59
122,Veranopolis,BR,2021-02-07 04:14:32,-28.9361,-51.5494,57.99,95,28,1.83
123,Valparaiso,CL,2021-02-07 04:14:33,-33.0393,-71.6273,60.8,82,90,4.47
124,Vostok,RU,2021-02-07 04:14:33,46.4856,135.8833,-2.18,89,100,5.14
125,Portland,US,2021-02-07 04:12:09,45.5234,-122.6762,46.99,87,90,6.64
126,Chokurdakh,RU,2021-02-07 04:14:33,70.6333,147.9167,-25.11,85,54,5.1
127,Komsomolskiy,UZ,2021-02-07 04:14:33,40.4272,71.7189,42.8,56,94,4.61
128,Strai,NO,2021-02-07 04:14:33,58.2,7.9,24.01,67,40,9.22
129,Los Llanos De Aridane,ES,2021-02-07 04:14:34,28.6585,-17.9182,60.8,63,0,5.75
130,Bluff,NZ,2021-02-07 04:13:04,-46.6,168.3333,61.09,77,0,11.18
131,Labytnangi,RU,2021-02-07 04:14:34,66.6572,66.4183,-19.84,84,100,22.08
132,Torbay,CA,2021-02-07 04:14:34,47.6666,-52.7314,37.99,100,90,24.16
133,Ballitoville,ZA,2021-02-07 04:10:14,-29.539,31.2144,77.0,94,0,1.14
134,Nandura,IN,2021-02-07 04:14:34,20.8333,76.45,69.24,27,0,6.04
135,Mosquera,CO,2021-02-07 04:14:35,4.7059,-74.2302,51.8,93,40,3.09
136,Ipameri,BR,2021-02-07 04:14:35,-17.7219,-48.1597,67.41,95,97,5.66
137,Castro,BR,2021-02-07 04:13:16,-24.7911,-50.0119,60.75,90,67,9.62
138,Porto Novo,BJ,2021-02-07 04:14:35,6.4965,2.6036,84.2,84,40,12.66
139,Mogadishu,SO,2021-02-07 04:13:12,2.0371,45.3438,75.9,82,0,17.43
140,Necochea,AR,2021-02-07 04:14:35,-38.5473,-58.7368,57.99,85,49,9.84
141,Yima,CN,2021-02-07 04:14:35,34.7381,111.8839,59.0,99,100,10.63
142,Petauke,ZM,2021-02-07 04:14:36,-14.2426,31.3253,64.9,95,100,4.14
143,Puerto Carreno,CO,2021-02-07 04:13:20,6.189,-67.4859,81.23,57,100,9.15
144,Havre-Saint-Pierre,CA,2021-02-07 04:14:36,50.2334,-63.5986,26.6,93,90,39.12
145,Manaure,CO,2021-02-07 04:14:36,11.7751,-72.4445,76.91,75,100,14.81
146,Clyde River,CA,2021-02-07 04:14:36,70.4692,-68.5914,-7.6,84,20,4.61
147,Seoul,KR,2021-02-07 04:09:49,37.5683,126.9778,46.4,49,16,9.22
148,Koslan,RU,2021-02-07 04:14:37,63.4564,48.8989,-24.75,82,47,10.22
149,Adoni,IN,2021-02-07 04:14:37,15.6333,77.2833,76.57,38,57,7.2
150,Bambous Virieux,MU,2021-02-07 04:14:37,-20.3428,57.7575,82.99,83,40,6.91
151,Kodiak,US,2021-02-07 04:14:37,57.79,-152.4072,32.0,64,1,10.36
152,Vardo,NO,2021-02-07 04:14:37,70.3705,31.1107,26.01,92,99,27.96
153,Hasaki,JP,2021-02-07 04:12:44,35.7333,140.8333,64.0,29,20,5.75
154,Kangaatsiaq,GL,2021-02-07 04:14:38,68.3065,-53.4641,23.77,87,0,16.62
155,Madimba,TZ,2021-02-07 04:14:38,-10.4,40.3333,77.0,94,40,9.22
156,Atar,MR,2021-02-07 04:14:38,20.5169,-13.0499,54.91,44,23,11.12
157,Inirida,CO,2021-02-07 04:14:38,3.8653,-67.9239,74.07,97,96,2.82
158,Westport,US,2021-02-07 04:14:25,41.1415,-73.3579,37.4,56,1,3.44
159,Namatanai,PG,2021-02-07 04:09:43,-3.6667,152.4333,85.6,65,75,7.85
160,Kaduqli,SD,2021-02-07 04:14:39,11.0167,29.7167,56.26,38,85,9.35
161,Aksu,CN,2021-02-07 04:14:39,41.1231,80.2644,37.9,60,100,2.33
162,Tahoua,NE,2021-02-07 04:14:39,14.8888,5.2692,64.4,22,45,4.61
163,Hofn,IS,2021-02-07 04:14:39,64.2539,-15.2082,32.4,94,93,20.24
164,Bilma,NE,2021-02-07 04:14:39,18.6853,12.9164,60.15,29,4,7.58
165,Lagos,NG,2021-02-07 04:14:09,6.5833,3.75,79.39,89,22,5.48
166,Gazanjyk,TM,2021-02-07 04:10:11,39.2446,55.5154,46.02,81,100,9.6
167,Esperance,AU,2021-02-07 04:14:40,-33.8667,121.9,62.6,94,75,13.8
168,Ratnagiri,IN,2021-02-07 04:14:40,16.9833,73.3,83.44,33,0,11.99
169,Upernavik,GL,2021-02-07 04:14:40,72.7868,-56.1549,19.54,76,20,6.51
170,Naze,JP,2021-02-07 04:14:40,28.3667,129.4833,68.0,56,40,10.36
171,Rafraf,TN,2021-02-07 04:14:40,37.1904,10.1837,62.6,63,20,3.44
172,San Cristobal,VE,2021-02-07 04:14:40,7.7669,-72.225,65.75,88,100,1.68
173,College,US,2021-02-07 04:14:42,64.8569,-147.8028,-5.8,77,90,1.88
174,Jasper,US,2021-02-07 04:14:43,37.2001,-94.3502,24.8,74,90,9.22
175,Nikolskoye,RU,2021-02-07 04:14:43,59.7035,30.7861,10.4,79,90,13.42
176,Calama,CL,2021-02-07 04:14:43,-22.4667,-68.9333,55.4,50,0,3.44
177,Saint-Philippe,RE,2021-02-07 04:14:43,-21.3585,55.7679,84.2,70,0,5.75
178,Vallenar,CL,2021-02-07 04:14:43,-28.5708,-70.7581,60.78,71,0,1.45
179,Zherdevka,RU,2021-02-07 04:14:44,51.8486,41.4606,-6.48,90,79,11.18
180,Segovia,ES,2021-02-07 04:14:44,41.1667,-4.0,39.99,85,96,1.97
181,Pacifica,US,2021-02-07 04:11:08,37.6138,-122.4869,55.0,71,20,10.36
182,Walvis Bay,NA,2021-02-07 04:13:23,-22.9575,14.5053,64.0,88,17,8.05
183,Wuwei,CN,2021-02-07 04:12:00,37.9281,102.6414,39.72,49,9,4.38
184,Inhambane,MZ,2021-02-07 04:14:44,-23.865,35.3833,76.5,88,89,7.38
185,Uruzgan,AF,2021-02-07 04:14:44,32.8333,66.0,47.98,49,90,5.64
186,Montepuez,MZ,2021-02-07 04:14:45,-13.1256,38.9997,70.68,99,100,1.01
187,Mar Del Plata,AR,2021-02-07 04:14:45,-38.0023,-57.5575,64.0,82,40,8.05
188,Thompson,CA,2021-02-07 04:14:45,55.7435,-97.8558,-29.2,62,40,11.5
189,Salym,RU,2021-02-07 04:14:45,60.0625,71.4789,32.95,96,100,11.9
190,Alofi,NU,2021-02-07 04:14:45,-19.0595,-169.9187,84.2,79,100,10.36
191,Lorengau,PG,2021-02-07 04:13:34,-2.0226,147.2712,83.73,80,95,7.7
192,Kahului,US,2021-02-07 04:13:46,20.8947,-156.47,73.4,56,20,8.05
193,Richards Bay,ZA,2021-02-07 04:14:46,-28.783,32.0377,72.81,86,62,8.23
194,Oranjestad,AW,2021-02-07 04:14:46,12.524,-70.027,78.8,73,20,16.11
195,Lavrentiya,RU,2021-02-07 04:12:10,65.5833,-171.0,-12.17,79,0,4.25
196,Potam,MX,2021-02-07 04:14:46,27.6,-110.3833,60.01,55,64,1.01
197,Dunedin,NZ,2021-02-07 04:14:46,-45.8742,170.5036,60.01,81,0,28.99
198,Capao Da Canoa,BR,2021-02-07 04:14:46,-29.7456,-50.0097,68.04,67,60,6.26
199,Haines Junction,CA,2021-02-07 04:14:46,60.7522,-137.5108,-16.6,76,34,1.79
200,Acapulco,MX,2021-02-07 04:13:39,16.8634,-99.8901,78.8,78,1,5.75
201,Saint Pete Beach,US,2021-02-07 04:12:32,27.7253,-82.7412,72.0,88,20,13.8
202,Hikari,JP,2021-02-07 04:14:47,33.955,131.95,62.6,39,75,6.91
203,Pevek,RU,2021-02-07 04:14:47,69.7008,170.3133,-8.75,87,0,3.94
204,Zavetnoye,RU,2021-02-07 04:14:47,47.1194,43.8903,25.16,83,22,12.08
205,Kirkuk,IQ,2021-02-07 04:14:47,35.4681,44.3922,51.71,86,81,1.74
206,Ketchikan,US,2021-02-07 04:13:07,55.3422,-131.6461,35.6,86,40,8.05
207,Copiapo,CL,2021-02-07 04:11:36,-27.3667,-70.3333,60.8,82,90,8.05
208,Codrington,AU,2021-02-07 04:14:48,-38.2667,141.9667,62.67,59,86,15.3
209,Balabac,PH,2021-02-07 04:10:12,7.9868,117.0645,82.58,76,100,16.11
210,Lagoa,PT,2021-02-07 04:14:48,39.05,-27.9833,60.22,91,98,27.87
211,Hargeysa,SO,2021-02-07 04:14:49,9.56,44.065,57.58,88,49,16.87
212,Dhidhdhoo,MV,2021-02-07 04:11:23,6.8833,73.1,81.36,69,15,11.23
213,Tigil,RU,2021-02-07 04:14:49,57.8,158.6667,32.52,92,100,25.97
214,Lebu,CL,2021-02-07 04:14:40,-37.6167,-73.65,57.33,93,17,2.77
215,Okha,RU,2021-02-07 04:14:49,53.5739,142.9478,6.78,94,100,11.45
216,Iracoubo,GF,2021-02-07 04:14:49,5.4802,-53.2011,76.82,88,99,11.45
217,Manadhoo,MV,2021-02-07 04:14:49,5.7667,73.3833,81.43,75,8,10.22
218,Sabha,LY,2021-02-07 04:14:50,27.0377,14.4283,57.2,34,9,13.85
219,Kalmunai,LK,2021-02-07 04:14:50,7.4167,81.8167,81.1,81,23,11.52
220,Fortuna,US,2021-02-07 04:14:50,40.5982,-124.1573,46.99,100,90,8.05
221,Bengkulu,ID,2021-02-07 04:14:44,-3.8004,102.2655,86.72,53,79,7.58
222,Beringovskiy,RU,2021-02-07 04:14:50,63.05,179.3167,-8.41,90,72,10.49
223,Katsuura,JP,2021-02-07 04:14:21,35.1333,140.3,62.01,47,0,8.05
224,Talnakh,RU,2021-02-07 04:14:50,69.4865,88.3972,-30.17,72,0,1.34
225,Mill Valley,US,2021-02-07 04:14:51,37.906,-122.545,55.0,83,28,3.98
226,Sitka,US,2021-02-07 04:14:51,57.0531,-135.33,30.2,59,75,4.85
227,Teya,RU,2021-02-07 04:14:51,60.3778,92.6267,27.79,96,89,8.68
228,Spassk,RU,2021-02-07 04:14:51,52.747,87.7545,25.68,93,1,4.59
229,Carutapera,BR,2021-02-07 04:14:51,-1.195,-46.02,77.43,88,91,5.37
230,Ponta Do Sol,PT,2021-02-07 04:12:22,32.6667,-17.1,54.0,64,33,1.99
231,Baghdad,IQ,2021-02-07 04:13:10,33.3406,44.4009,53.6,94,90,6.91
232,Sola,VU,2021-02-07 04:14:52,-13.8833,167.55,87.8,76,75,7.65
233,Izazi,TZ,2021-02-07 04:14:52,-7.2,35.7333,64.4,88,75,2.19
234,Subate,LV,2021-02-07 04:14:52,56.0062,25.9076,0.07,93,3,2.35
235,Ilulissat,GL,2021-02-07 04:14:52,69.2167,-51.1,28.4,40,0,24.16
236,Te Anau,NZ,2021-02-07 04:14:08,-45.4167,167.7167,75.16,36,1,6.55
237,Road Town,VG,2021-02-07 04:14:52,18.4167,-64.6167,75.99,89,1,18.99
238,Kerman,IR,2021-02-07 04:10:20,30.2832,57.0788,32.0,25,0,6.91
239,Homer,US,2021-02-07 04:14:53,59.6425,-151.5483,30.2,69,1,5.75
240,Saskylakh,RU,2021-02-07 04:12:09,71.9167,114.0833,-42.21,78,22,7.74
241,Ariquemes,BR,2021-02-07 04:14:53,-9.9133,-63.0408,72.75,98,97,2.3
242,Villa Del Rosario,CO,2021-02-07 04:14:53,7.8339,-72.4742,71.98,80,100,2.98
243,Bilibino,RU,2021-02-07 04:14:53,68.0546,166.4372,-4.76,77,0,3.04
244,Zharkovskiy,RU,2021-02-07 04:14:53,55.849,32.2697,0.43,93,95,6.62
245,Huzhou,CN,2021-02-07 04:14:54,30.8703,120.0933,63.0,88,0,3.98
246,Ormara,PK,2021-02-07 04:12:17,25.2088,64.6357,68.83,31,0,3.53
247,Falam,MM,2021-02-07 04:14:54,22.9167,93.6833,67.86,25,0,2.57
248,Khandyga,RU,2021-02-07 04:14:54,62.6667,135.6,-19.55,85,97,1.74
249,Lakatoro,VU,2021-02-07 04:14:54,-16.0999,167.4164,84.83,61,23,7.99
250,Issia,CI,2021-02-07 04:13:01,6.4922,-6.5856,74.28,91,98,3.06
251,Tumarbong,PH,2021-02-07 04:14:54,10.3766,119.4579,83.44,72,100,10.85
252,Pradera,CO,2021-02-07 04:14:55,3.4211,-76.2447,71.6,88,20,5.75
253,Olafsvik,IS,2021-02-07 04:14:55,64.8945,-23.7142,34.23,82,13,15.55
254,Guerrero,MX,2021-02-07 04:14:55,17.6667,-100.0,66.25,62,9,3.58
255,Krasnogorskiy,RU,2021-02-07 04:14:55,54.6025,61.231,1.26,85,79,17.54
256,Bucerias,MX,2021-02-07 04:14:55,20.75,-105.3333,69.8,88,1,2.98
257,Mugur-Aksy,RU,2021-02-07 04:14:55,50.35,90.5,12.58,88,0,7.11
258,Ranavav,IN,2021-02-07 04:14:55,21.6842,69.7408,59.0,55,0,4.61
259,Kieta,PG,2021-02-07 04:14:56,-6.2167,155.6333,84.16,74,89,5.88
260,Luderitz,NA,2021-02-07 04:14:56,-26.6481,15.1594,67.03,73,0,24.74
261,Takoradi,GH,2021-02-07 04:14:56,4.8845,-1.7554,78.8,88,2,9.04
262,Kununurra,AU,2021-02-07 04:14:56,-15.7667,128.7333,89.6,70,40,6.91
263,Vila Franca Do Campo,PT,2021-02-07 04:14:56,37.7167,-25.4333,60.01,94,75,17.27
264,Akyab,MM,2021-02-07 04:14:56,20.15,92.9,74.55,38,0,6.69
265,Minchinabad,PK,2021-02-07 04:14:56,30.163,73.5685,63.43,31,0,4.47
266,Ntungamo,UG,2021-02-07 04:14:56,-0.8833,29.65,67.93,60,90,2.28
267,Pozo Colorado,PY,2021-02-07 04:14:57,-23.4923,-58.7972,66.13,77,0,3.49
268,Mount Isa,AU,2021-02-07 04:13:28,-20.7333,139.5,80.6,89,75,10.36
269,Novyy Urengoy,RU,2021-02-07 04:10:45,66.0833,76.6333,-15.97,88,100,15.66
270,Abalak,RU,2021-02-07 04:14:57,58.1286,68.5944,29.12,99,100,9.95
271,Moron,AR,2021-02-07 04:11:29,-34.6534,-58.6198,73.99,90,0,4.0
272,Lompoc,US,2021-02-07 04:14:57,34.6391,-120.4579,51.8,93,90,3.44
273,Little Current,CA,2021-02-07 04:13:03,45.9793,-81.9248,16.0,86,94,11.5
274,Terra Boa,BR,2021-02-07 04:14:57,-23.7681,-52.4442,60.66,90,0,1.92
275,Ahipara,NZ,2021-02-07 04:14:58,-35.1667,173.1667,68.07,69,97,1.57
276,Lata,PT,2021-02-07 04:14:58,40.1629,-8.3327,48.99,86,25,2.66
277,Pangkalanbuun,ID,2021-02-07 04:14:58,-2.6833,111.6167,91.17,55,97,4.03
278,Airai,TL,2021-02-07 04:12:57,-8.9266,125.4092,73.17,79,42,5.79
279,Flinders,AU,2021-02-07 04:14:58,-34.5833,150.8552,81.0,60,75,13.8
280,Geraldton,AU,2021-02-07 04:12:55,-28.7667,114.6,75.2,69,90,21.85
281,Kaitangata,NZ,2021-02-07 04:14:59,-46.2817,169.8464,66.0,76,1,10.0
282,Teseney,ER,2021-02-07 04:14:59,15.11,36.6575,54.66,72,0,7.85
283,Ust-Abakan,RU,2021-02-07 04:14:59,53.8525,91.3742,8.6,85,19,2.24
284,Negri,RO,2021-02-07 04:14:59,46.7,26.9667,27.0,100,90,5.75
285,Yuancheng,CN,2021-02-07 04:14:59,36.652,107.7896,40.1,56,81,3.2
286,Cardston,CA,2021-02-07 04:15:00,49.2,-113.3019,-7.6,77,100,4.61
287,Praya,CV,2021-02-07 04:14:02,14.9215,-23.5087,68.0,64,75,23.02
288,Baijiantan,CN,2021-02-07 04:15:00,45.6333,85.1833,20.08,92,100,1.36
289,Brasileia,BR,2021-02-07 04:15:00,-11.0161,-68.7481,74.07,96,98,2.08
290,Neiafu,TO,2021-02-07 04:13:15,-18.65,-173.9833,77.0,100,90,11.5
291,Port Elizabeth,ZA,2021-02-07 04:13:41,-33.918,25.5701,68.0,77,0,11.5
292,Port Blair,IN,2021-02-07 04:10:04,11.6667,92.75,84.2,74,40,10.36
293,Bethel,US,2021-02-07 04:14:24,41.3712,-73.414,32.0,63,1,3.44
294,Sao Joao Da Barra,BR,2021-02-07 04:15:01,-21.6403,-41.0511,71.08,94,100,14.12
295,Qasigiannguit,GL,2021-02-07 04:15:01,68.8193,-51.1922,28.4,40,0,24.16
