City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
61,Kattivakkam,IN,2021-02-07 17:38:05,13.2167,80.3167,75.2,78,20,3.44
62,Kudat,MY,2021-02-07 17:38:05,6.8837,116.8477,80.6,89,20,4.61
63,Butaritari,KI,2021-02-07 17:38:06,3.0707,172.7902,80.64,81,43,18.21
64,Banda Aceh,ID,2021-02-07 17:38:06,5.5577,95.3222,78.49,83,16,8.66
65,Bilma,NE,2021-02-07 17:38:06,18.6853,12.9164,68.68,21,75,5.28
66,Jackson,US,2021-02-07 17:34:44,42.4165,-122.8345,33.8,86,90,1.3
67,Husavik,IS,2021-02-07 17:38:06,66.0449,-17.3389,32.0,74,75,2.3
68,Verin,ES,2021-02-07 17:38:06,41.9415,-7.4381,39.0,99,100,4.81
69,Cunha,BR,2021-02-07 17:38:07,-23.0744,-44.9597,82.4,54,75,4.61
70,Gaoual,GN,2021-02-07 17:38:07,11.75,-13.2,97.79,11,0,8.68
71,Nishihara,JP,2021-02-07 17:38:07,26.1842,127.7558,62.6,63,1,3.44
72,Puerto Leguizamo,CO,2021-02-07 17:38:07,-0.1934,-74.7819,90.91,52,53,5.61
73,Alofi,NU,2021-02-07 17:38:07,-19.0595,-169.9187,77.0,94,80,3.44
74,Oksfjord,NO,2021-02-07 17:38:07,70.2396,22.3479,26.01,74,90,16.11
75,Ampanihy,MG,2021-02-07 17:38:08,-24.7,44.75,77.11,82,37,10.56
76,Aksu,CN,2021-02-07 17:38:08,41.1231,80.2644,31.46,81,100,1.3
77,Cape Town,ZA,2021-02-07 17:37:20,-33.9258,18.4232,70.0,60,0,24.16
78,Port Alfred,ZA,2021-02-07 17:37:29,-33.5906,26.891,66.99,95,70,11.81
79,Sebinkarahisar,TR,2021-02-07 17:34:19,40.2883,38.4236,33.82,85,66,3.91
80,Arraial Do Cabo,BR,2021-02-07 17:37:12,-22.9661,-42.0278,77.0,78,75,5.75
81,Busselton,AU,2021-02-07 17:38:08,-33.65,115.3333,63.0,98,99,9.86
82,Davila,PH,2021-02-07 17:38:09,18.4726,120.5763,77.45,83,99,14.94
83,Kudymkar,RU,2021-02-07 17:38:09,59.0173,54.656,-14.35,89,100,9.91
84,Tshela,CD,2021-02-07 17:38:09,-4.9833,12.9333,77.11,91,81,3.74
85,Thompson,CA,2021-02-07 17:38:09,55.7435,-97.8558,-32.8,61,75,17.27
86,Malanje,AO,2021-02-07 17:38:10,-9.5402,16.341,67.91,94,98,5.79
87,Akureyri,IS,2021-02-07 17:37:45,65.6835,-18.0878,32.0,74,75,2.3
88,Yellowknife,CA,2021-02-07 17:35:01,62.456,-114.3525,-47.2,66,1,3.44
89,Cidreira,BR,2021-02-07 17:38:10,-30.1811,-50.2056,76.66,63,33,11.16
90,Kismayo,SO,2021-02-07 17:38:10,-0.3582,42.5454,77.54,81,6,17.47
91,Gumdag,TM,2021-02-07 17:38:10,39.2061,54.5906,51.33,62,100,11.34
92,Belen,TR,2021-02-07 17:38:10,36.4891,36.2233,59.0,72,40,12.66
93,Mahebourg,MU,2021-02-07 17:38:11,-20.4081,57.7,80.6,74,20,10.36
94,Broome,US,2021-02-07 17:35:07,42.2506,-75.833,33.01,93,90,9.22
95,Tobermory,CA,2021-02-07 17:38:11,45.2501,-81.6665,12.2,92,100,19.57
96,Tasiilaq,GL,2021-02-07 17:37:16,65.6145,-37.6368,21.2,58,0,3.44
97,Gloucester,GB,2021-02-07 17:35:05,51.8657,-2.2431,34.0,82,100,14.0
98,Severo-Kurilsk,RU,2021-02-07 17:37:38,50.6789,156.125,16.86,87,82,13.11
99,Kruisfontein,ZA,2021-02-07 17:34:02,-34.0033,24.7314,66.0,93,100,5.99
100,Gizo,SB,2021-02-07 17:38:11,-8.103,156.8419,82.33,78,57,8.21
101,Sao Filipe,CV,2021-02-07 17:37:18,14.8961,-24.4956,70.9,71,79,10.58
102,Carnarvon,AU,2021-02-07 17:36:21,-24.8667,113.6333,78.8,100,40,12.66
103,San Joaquin,US,2021-02-07 17:38:12,37.9333,-121.3011,50.0,93,1,3.27
104,Visby,SE,2021-02-07 17:38:12,57.6409,18.296,23.0,93,75,6.91
105,Challapata,BO,2021-02-07 17:38:12,-18.9,-66.7667,58.98,49,71,3.62
106,Bud,US,2021-02-07 17:38:12,39.447,-86.1758,12.0,56,1,7.43
107,Clyde River,CA,2021-02-07 17:38:12,70.4692,-68.5914,-4.0,92,20,6.91
108,Iqaluit,CA,2021-02-07 17:37:43,63.7506,-68.5145,26.6,68,75,19.57
109,Surab,PK,2021-02-07 17:38:13,28.4914,66.2585,46.26,35,0,3.69
110,Buraydah,SA,2021-02-07 17:38:13,26.326,43.975,55.4,94,40,9.22
111,Anshun,CN,2021-02-07 17:38:13,26.25,105.9333,47.44,94,100,4.94
112,Faanui,PF,2021-02-07 17:34:37,-16.4833,-151.75,80.96,76,2,12.1
113,Chapais,CA,2021-02-07 17:38:14,49.7834,-74.8492,15.8,79,90,11.5
114,Longyan,CN,2021-02-07 17:36:17,25.1072,117.0225,57.92,73,0,1.36
115,Port Pirie,AU,2021-02-07 17:38:14,-33.1833,138.0167,62.6,77,0,11.5
116,Caravelas,BR,2021-02-07 17:38:14,-17.7125,-39.2481,82.15,80,82,8.01
117,Cayenne,GF,2021-02-07 17:37:41,4.9333,-52.3333,82.4,78,90,18.41
118,Bogota,CO,2021-02-07 17:37:34,4.6097,-74.0817,68.0,45,75,9.22
119,Portland,US,2021-02-07 17:37:57,45.5234,-122.6762,43.0,81,75,5.75
120,Mareeba,AU,2021-02-07 17:38:14,-17.0,145.4333,80.6,94,75,2.46
121,Itajobi,BR,2021-02-07 17:38:15,-21.3181,-49.0544,84.2,39,40,2.3
122,Basay,PH,2021-02-07 17:38:15,9.4087,122.64,79.05,81,100,6.49
123,Joao Pinheiro,BR,2021-02-07 17:38:15,-17.7425,-46.1725,74.35,86,97,3.74
124,Khatanga,RU,2021-02-07 17:33:37,71.9667,102.5,-31.58,79,0,9.4
125,Nikolskoye,RU,2021-02-07 17:37:14,59.7035,30.7861,15.8,86,75,8.95
126,Cherskiy,RU,2021-02-07 17:38:16,68.75,161.3,-4.38,71,41,1.14
127,Ostrovnoy,RU,2021-02-07 17:34:43,68.0531,39.5131,6.37,88,100,1.59
128,Kasongo,CD,2021-02-07 17:38:16,-4.45,26.6667,71.38,93,72,0.16
129,Qasigiannguit,GL,2021-02-07 17:38:16,68.8193,-51.1922,28.4,31,0,18.41
130,Tsiroanomandidy,MG,2021-02-07 17:38:16,-18.7667,46.0333,70.32,91,99,4.07
131,Kouango,CF,2021-02-07 17:38:16,4.9934,19.9619,80.74,16,25,1.19
132,San Quintin,MX,2021-02-07 17:38:17,30.4833,-115.95,64.08,55,1,6.87
133,Lagunas,PE,2021-02-07 17:38:17,-5.2269,-75.6753,88.29,58,100,5.17
134,Mahajanga,MG,2021-02-07 17:38:16,-15.7167,46.3167,78.8,89,40,3.44
135,Kahama,TZ,2021-02-07 17:38:17,-3.8333,32.6,67.1,86,77,1.45
136,Baruun-Urt,MN,2021-02-07 17:38:17,46.6806,113.2792,-3.06,86,17,8.41
137,Svetlyy,RU,2021-02-07 17:38:03,54.675,20.1347,5.0,85,0,6.71
138,Goderich,CA,2021-02-07 17:38:11,43.7501,-81.7165,10.4,67,99,16.11
139,Nguruka,TZ,2021-02-07 17:38:17,-5.1092,31.0419,68.86,90,100,1.61
140,Tiksi,RU,2021-02-07 17:38:18,71.6872,128.8694,-28.34,83,66,3.4
141,Ortona,IT,2021-02-07 17:38:18,42.3496,14.4039,64.4,48,75,14.97
142,Khash,IR,2021-02-07 17:38:18,28.2211,61.2158,51.71,33,0,7.38
143,Cap Malheureux,MU,2021-02-07 17:38:18,-19.9842,57.6142,80.01,79,78,3.0
144,Hofn,IS,2021-02-07 17:38:18,64.2539,-15.2082,36.43,85,100,18.52
145,Umm Lajj,SA,2021-02-07 17:38:19,25.0213,37.2685,74.73,27,0,19.46
146,Samarai,PG,2021-02-07 17:38:19,-10.6167,150.6667,81.88,78,55,5.64
147,Dolores,AR,2021-02-07 17:38:20,-36.3132,-57.6792,77.16,62,32,14.65
148,Balkhash,KZ,2021-02-07 17:38:20,46.844,74.9804,24.37,99,69,3.8
149,Narsaq,GL,2021-02-07 17:37:36,60.9167,-46.05,39.2,28,75,43.73
150,Piacabucu,BR,2021-02-07 17:38:20,-10.4056,-36.4344,84.24,66,89,15.43
151,Ramkola,IN,2021-02-07 17:38:20,26.9042,83.8411,54.52,58,0,4.36
152,Constitucion,CL,2021-02-07 17:38:20,-35.3333,-72.4167,67.26,66,67,8.39
153,Sao Miguel,BR,2021-02-07 17:36:27,-5.4667,-35.3667,89.6,55,20,16.11
154,Mkushi,ZM,2021-02-07 17:34:09,-13.6202,29.3939,68.43,93,100,3.8
155,Fasa,IR,2021-02-07 17:35:02,28.9383,53.6482,57.2,62,75,9.22
156,Berdigestyakh,RU,2021-02-07 17:38:21,62.0989,126.6992,-29.97,84,5,4.97
157,Antofagasta,CL,2021-02-07 17:35:55,-23.65,-70.4,73.99,53,0,11.5
158,Nanortalik,GL,2021-02-07 17:38:21,60.1432,-45.2371,32.61,87,100,15.08
159,Castro,BR,2021-02-07 17:36:08,-24.7911,-50.0119,76.26,42,0,3.8
160,Barrow,US,2021-02-07 17:37:16,71.2906,-156.7887,-20.2,69,90,11.5
161,Saskylakh,RU,2021-02-07 17:35:41,71.9167,114.0833,-38.09,78,27,11.72
162,Lerik,AZ,2021-02-07 17:38:22,38.7726,48.4128,50.0,87,75,2.3
163,Kangaatsiaq,GL,2021-02-07 17:38:22,68.3065,-53.4641,22.03,84,0,23.53
164,Koumac,NC,2021-02-07 17:37:48,-20.5667,164.2833,76.68,75,96,1.05
165,Brigantine,US,2021-02-07 17:38:22,39.4101,-74.3646,34.0,93,90,11.5
166,Staraya Mayna,RU,2021-02-07 17:38:22,54.6,48.95,-0.4,71,75,13.42
167,Cockburn Town,TC,2021-02-07 17:38:22,21.4612,-71.1419,80.6,69,40,12.66
168,Andenes,NO,2021-02-07 17:38:23,69.3143,16.1194,32.0,69,99,24.16
169,Guerrero Negro,MX,2021-02-07 17:38:23,27.9769,-114.0611,71.56,23,0,5.1
170,Karratha,AU,2021-02-07 17:38:23,-20.7377,116.8463,78.58,70,13,10.65
171,Hokitika,NZ,2021-02-07 17:38:23,-42.7167,170.9667,54.79,86,1,5.68
172,Sola,VU,2021-02-07 17:37:16,-13.8833,167.55,81.37,74,44,10.51
173,East London,ZA,2021-02-07 17:38:24,-33.0153,27.9116,71.6,88,75,6.91
174,Sulangan,PH,2021-02-07 17:38:24,11.1373,123.7228,80.19,83,100,14.76
175,Kapaa,US,2021-02-07 17:36:36,22.0752,-159.319,59.0,77,1,10.36
176,Smithers,CA,2021-02-07 17:34:09,54.7804,-127.1743,6.8,85,75,2.3
177,Alpena,US,2021-02-07 17:38:24,45.0617,-83.4327,12.0,56,90,11.5
178,Concepcion,CL,2021-02-07 17:38:25,-36.827,-73.0498,64.4,77,90,6.91
179,Ozinki,RU,2021-02-07 17:38:25,51.1786,49.6769,-6.57,89,78,14.12
180,Saint-Augustin,CA,2021-02-07 17:38:25,51.226,-58.6502,29.28,93,75,22.3
181,Zhuanghe,CN,2021-02-07 17:38:25,39.7008,122.9911,18.0,42,0,7.9
182,Esperance,AU,2021-02-07 17:38:25,-33.8667,121.9,64.4,82,90,14.97
183,Pustoshka,RU,2021-02-07 17:38:25,56.3355,29.369,5.45,95,79,5.35
184,Hobyo,SO,2021-02-07 17:37:02,5.3505,48.5268,78.28,77,11,19.01
185,Jiexiu,CN,2021-02-07 17:38:25,37.0244,111.9125,35.56,71,73,0.74
186,Lumut,MY,2021-02-07 17:37:04,4.2323,100.6298,78.8,94,20,3.09
187,Jinka,ET,2021-02-07 17:38:26,5.65,36.65,71.15,48,82,1.21
188,Doha,QA,2021-02-07 17:38:26,25.2867,51.5333,69.8,78,20,14.97
189,Bluff,NZ,2021-02-07 17:38:26,-46.6,168.3333,54.05,85,100,5.1
190,Chop,UA,2021-02-07 17:38:26,48.432,22.2055,32.0,100,90,6.55
191,Ekhabi,RU,2021-02-07 17:38:26,53.5102,142.9671,8.35,94,100,25.77
192,Aktash,RU,2021-02-07 17:38:27,50.3,87.7333,5.16,89,32,6.82
193,Lawrenceburg,US,2021-02-07 17:37:24,38.0373,-84.8966,30.99,46,1,5.75
194,Aktau,KZ,2021-02-07 17:38:19,43.65,51.2,30.2,80,0,11.18
195,Stokmarknes,NO,2021-02-07 17:38:27,68.5646,14.9108,32.0,64,75,10.36
196,Yerbogachen,RU,2021-02-07 17:38:27,61.2767,108.0108,17.35,97,100,5.95
197,Kodiak,US,2021-02-07 17:35:03,57.79,-152.4072,26.6,68,1,4.61
198,Ranong,TH,2021-02-07 17:38:27,9.9658,98.6348,74.89,87,10,4.18
199,Myskhako,RU,2021-02-07 17:38:27,44.6714,37.7433,26.6,80,87,15.66
200,Lima,PE,2021-02-07 17:37:54,-12.0432,-77.0282,78.8,65,0,9.22
201,Kashan,IR,2021-02-07 17:38:28,33.9831,51.4364,52.88,58,98,4.9
202,Auki,SB,2021-02-07 17:37:43,-8.7676,160.7034,77.77,85,77,6.78
203,Belmonte,BR,2021-02-07 17:38:28,-15.8631,-38.8828,82.4,89,75,9.22
204,Jamestown,US,2021-02-07 17:38:28,42.097,-79.2353,19.99,73,90,12.66
205,Port Elizabeth,ZA,2021-02-07 17:38:09,-33.918,25.5701,68.0,94,40,5.75
206,Thunder Bay,CA,2021-02-07 17:34:47,48.4001,-89.3168,-7.01,53,40,19.57
207,Sorong,ID,2021-02-07 17:38:29,-0.8833,131.25,78.96,86,92,5.55
208,Atambua,ID,2021-02-07 17:38:29,-9.1061,124.8925,74.82,90,99,3.8
209,Matara,LK,2021-02-07 17:38:29,5.9485,80.5353,76.17,85,21,3.83
210,Dingle,PH,2021-02-07 17:38:29,10.9995,122.6711,75.47,91,100,8.93
211,Puerto Ayora,EC,2021-02-07 17:36:43,-0.7393,-90.3518,84.2,70,0,17.27
212,Atuona,PF,2021-02-07 17:38:30,-9.8,-139.0333,79.43,74,48,21.7
213,Batagay-Alyta,RU,2021-02-07 17:38:30,67.8006,130.4114,-33.66,80,0,2.37
214,Kaliningrad,RU,2021-02-07 17:38:30,54.7065,20.511,5.0,85,0,6.71
215,Komsomolskiy,UZ,2021-02-07 17:38:30,40.4272,71.7189,44.82,84,100,2.73
216,Maneromango,TZ,2021-02-07 17:38:30,-7.1988,38.7848,74.14,92,98,5.48
217,Talnakh,RU,2021-02-07 17:38:30,69.4865,88.3972,-22.27,73,0,3.36
218,Aswan,EG,2021-02-07 17:35:18,24.0934,32.907,69.3,36,0,15.21
219,Ucluelet,CA,2021-02-07 17:38:31,48.9329,-125.5528,37.0,100,20,16.49
220,Charagua,BO,2021-02-07 17:38:31,-19.8,-63.2167,86.0,39,70,7.67
221,Le Gosier,GP,2021-02-07 17:38:31,16.2069,-61.4933,82.4,54,0,18.41
222,Tual,ID,2021-02-07 17:38:31,-5.6667,132.75,83.37,79,100,18.79
223,Kavieng,PG,2021-02-07 17:38:31,-2.5744,150.7967,82.53,77,42,8.77
224,Monchegorsk,RU,2021-02-07 17:38:32,67.9397,32.8739,12.0,95,83,6.04
225,Hithadhoo,MV,2021-02-07 17:35:01,-0.6,73.0833,81.9,71,44,8.93
226,Soller,ES,2021-02-07 17:38:32,39.7662,2.7152,53.6,58,20,5.75
227,Luderitz,NA,2021-02-07 17:38:00,-26.6481,15.1594,73.72,55,0,31.09
228,Balykshi,KZ,2021-02-07 17:38:33,47.0667,51.8667,15.8,67,0,11.18
229,Thinadhoo,MV,2021-02-07 17:38:33,0.5333,72.9333,82.02,74,28,12.48
230,Lata,PT,2021-02-07 17:38:33,40.1629,-8.3327,53.01,92,100,1.99
231,Zhanaozen,KZ,2021-02-07 17:38:34,43.3,52.8,35.58,86,33,13.02
232,Yar-Sale,RU,2021-02-07 17:38:34,66.8333,70.8333,-11.72,90,100,24.76
233,Vila Franca Do Campo,PT,2021-02-07 17:34:42,37.7167,-25.4333,60.8,77,75,14.97
234,Jining,CN,2021-02-07 17:38:35,35.405,116.5814,33.21,76,54,5.08
235,Flinders,AU,2021-02-07 17:38:36,-34.5833,150.8552,66.0,81,71,1.99
236,Jalu,LY,2021-02-07 17:38:36,29.0331,21.5482,68.23,25,68,12.66
237,Miri,MY,2021-02-07 17:38:36,4.4148,114.0089,78.8,94,40,3.44
238,Mugumu,TZ,2021-02-07 17:38:36,-1.85,34.7,63.0,89,63,4.92
239,Pokaran,IN,2021-02-07 17:38:36,26.9167,71.9167,61.59,29,0,2.89
240,La Ronge,CA,2021-02-07 17:37:53,55.1001,-105.2842,-36.4,61,17,9.22
241,Pokhara,NP,2021-02-07 17:38:37,28.2333,83.9833,52.57,43,0,3.51
242,Royan,FR,2021-02-07 17:38:37,45.6285,-1.0281,46.4,71,0,8.05
243,Kahului,US,2021-02-07 17:38:38,20.8947,-156.47,64.99,72,40,4.61
244,Taber,CA,2021-02-07 17:38:38,49.8167,-112.1518,-14.8,70,100,3.44
245,Gorontalo,ID,2021-02-07 17:38:38,0.5412,123.0595,74.44,88,88,3.56
246,Yamada,JP,2021-02-07 17:38:39,39.4667,141.95,25.61,87,0,11.56
247,Christchurch,NZ,2021-02-07 17:38:40,-43.5333,172.6333,60.01,94,75,10.36
248,Evensk,RU,2021-02-07 17:38:41,61.95,159.2333,18.52,83,100,34.94
249,Verkh-Usugli,RU,2021-02-07 17:38:41,52.7,115.1667,-9.15,87,99,1.45
250,Yumen,CN,2021-02-07 17:38:42,40.2833,97.2,28.47,73,72,4.25
251,Ayan,RU,2021-02-07 17:38:42,56.45,138.1667,-5.21,79,100,22.03
252,Nantucket,US,2021-02-07 17:34:31,41.2835,-70.0995,35.6,93,90,14.97
253,Niquero,CU,2021-02-07 17:38:43,20.0431,-77.5828,81.68,67,18,2.33
254,Los Barrios,ES,2021-02-07 17:38:43,36.1848,-5.4921,57.2,67,75,21.85
255,Atar,MR,2021-02-07 17:34:43,20.5169,-13.0499,73.15,21,0,15.12
256,Bilibino,RU,2021-02-07 17:38:44,68.0546,166.4372,-1.23,72,0,6.02
257,Tuatapere,NZ,2021-02-07 17:37:29,-46.1333,167.6833,55.78,73,95,4.76
258,Broken Hill,AU,2021-02-07 17:38:44,-31.95,141.4333,64.4,45,0,9.22
259,Takoradi,GH,2021-02-07 17:37:55,4.8845,-1.7554,81.84,83,98,12.55
260,Half Moon Bay,US,2021-02-07 17:34:32,37.4636,-122.4286,55.99,82,1,3.47
261,Lebu,CL,2021-02-07 17:37:20,-37.6167,-73.65,64.33,73,51,8.5
262,Anadyr,RU,2021-02-07 17:38:45,64.75,177.4833,14.0,31,59,20.13
263,Mecca,SA,2021-02-07 17:38:45,21.4267,39.8261,73.36,33,0,6.93
264,Cabo San Lucas,MX,2021-02-07 17:35:01,22.8909,-109.9124,73.99,52,40,4.05
265,Yaan,NG,2021-02-07 17:38:46,7.3833,8.5667,86.86,13,97,2.46
266,Sao Joao Da Barra,BR,2021-02-07 17:35:39,-21.6403,-41.0511,73.4,94,90,7.07
267,Volodarka,UA,2021-02-07 17:38:46,49.5248,29.9122,12.52,95,100,10.4
268,Lagoa,PT,2021-02-07 17:37:31,39.05,-27.9833,57.85,74,100,20.69
269,Rudsar,IR,2021-02-07 17:38:46,37.1376,50.288,53.6,94,90,1.05
270,Mbandaka,CD,2021-02-07 17:38:47,0.0487,18.2603,79.68,61,62,1.43
271,Imeni Zhelyabova,RU,2021-02-07 17:38:47,58.9544,36.5956,-8.25,88,24,5.37
272,Suchiate,MX,2021-02-07 17:38:47,14.55,-92.2167,87.8,51,1,5.75
273,Hambantota,LK,2021-02-07 17:37:31,6.1241,81.1185,78.01,80,12,17.74
274,Buarcos,PT,2021-02-07 17:38:47,40.166,-8.8768,53.6,94,75,11.5
275,Tokmak,UA,2021-02-07 17:38:47,47.2514,35.7058,24.73,75,99,9.04
276,Raudeberg,NO,2021-02-07 17:38:47,61.9875,5.1352,25.0,65,0,4.36
277,Kaoma,ZM,2021-02-07 17:38:48,-14.7833,24.8,69.8,89,91,3.04
278,Antalaha,MG,2021-02-07 17:38:48,-14.9003,50.2788,78.44,82,82,3.2
279,Betlitsa,RU,2021-02-07 17:38:48,54.0095,33.9588,0.7,93,74,7.05
280,Saint George,US,2021-02-07 17:38:48,37.1041,-113.5841,39.2,45,1,0.78
281,Olafsvik,IS,2021-02-07 17:37:12,64.8945,-23.7142,33.75,85,1,14.58
282,Mayya,RU,2021-02-07 17:38:48,61.7333,130.2811,-43.6,66,0,2.24
283,Vieira De Leiria,PT,2021-02-07 17:38:48,39.8695,-8.9324,54.0,94,75,11.5
284,Asau,RO,2021-02-07 17:38:06,46.4333,26.4,28.99,74,100,2.15
285,Taksimo,RU,2021-02-07 17:38:49,56.3444,114.8794,-7.11,86,100,0.81
286,Manaus,BR,2021-02-07 17:34:13,-3.1019,-60.025,86.0,78,75,5.75
287,Cururupu,BR,2021-02-07 17:38:49,-1.8283,-44.8683,87.28,60,43,7.14
288,Los Llanos De Aridane,ES,2021-02-07 17:38:49,28.6585,-17.9182,66.2,63,75,5.75
289,Santa Catalina,PH,2021-02-07 17:38:49,9.3337,122.8637,78.22,82,100,3.62
290,Lokosovo,RU,2021-02-07 17:38:49,61.1333,74.8167,12.18,94,97,12.82
291,Darhan,MN,2021-02-07 17:38:49,49.4867,105.9228,3.43,88,5,6.44
292,Tolu,CO,2021-02-07 17:38:50,9.5239,-75.5814,90.72,51,78,9.31
293,Upernavik,GL,2021-02-07 17:37:13,72.7868,-56.1549,18.43,80,15,3.6
294,Yulara,AU,2021-02-07 17:35:30,-25.2406,130.9889,75.2,33,2,6.91
295,Luangwa,ZM,2021-02-07 17:38:50,-15.6167,30.4167,76.32,86,100,2.68
296,Jiangyou,CN,2021-02-07 17:38:50,31.7667,104.7167,51.4,52,20,3.53
